title,source,published_at,name_stock,predicted_sentiment,source_encoded
Stardock Entertainment Appoints Trevor Laupmanis as President of Studios,Benzinga,2025-03-13 13:13:00,MSFT,Negative,0
"Microsoft To Rally More Than 17%? Here Are 10 Top Analyst Forecasts For Thursday - Adobe  ( NASDAQ:ADBE ) , American Homes 4 Rent  ( NYSE:AMH ) ",Benzinga,2025-03-13 13:09:26,MSFT,Neutral,0
NVIDIA and Microsoft Open Next Era of Gaming With Groundbreaking Neural Shading Technology - NVIDIA  ( NASDAQ:NVDA ) ,Benzinga,2025-03-13 13:04:32,MSFT,Neutral,0
Jim Cramer's top 10 things to watch in the stock market Thursday,CNBC,2025-03-13 13:01:12,MSFT,Positive,2
"Amazon, Nvidia, Taiwan Semiconductor And More On CNBC's 'Final Trades' - iShares Core MSCI EAFE ETF  ( BATS:IEFA ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-13 12:54:33,AMZN,Negative,0
"The Best Stocks to Invest $1,000 in Right Now",Motley Fool,2025-03-13 12:45:00,AMZN,Neutral,9
"Sam Altman's OpenAI Urges Trump Administration For Rapid AI Advancement And Reduced Regulation - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",Benzinga,2025-03-13 12:36:38,MSFT,Negative,0
"Cerence AI Debuts xUI, its Hybrid, LLM-Based Platform, Advancing the Fully Agentic In-Car Experience - Cerence  ( NASDAQ:CRNC ) ",Benzinga,2025-03-13 12:30:00,MSFT,Positive,0
"TSLA Stock May See A Significant Upswing, Says Jim Cramer: 'Should Be Ready To Rally, Maybe Furiously' - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 12:08:59,TSLA,Neutral,0
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,TSLA,Negative,9
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,MSFT,Negative,9
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,AMZN,Negative,9
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,AAPL,Negative,9
Buy 3 Large-Cap Value Mutual Funds Amid Inflation and Trade Risks,Zacks Commentary,2025-03-13 11:59:00,MSFT,Neutral,11
Tech Stocks Are Plummeting: 2 Artificial Intelligence  ( AI )  Stocks to Buy Now and Hold for Decades,Motley Fool,2025-03-13 11:45:00,MSFT,Negative,9
5 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,Motley Fool,2025-03-13 11:20:00,MSFT,Neutral,9
Bria Secures $40M in Series B to Drive Fair Gen AI Usage for Enterprises,Benzinga,2025-03-13 11:00:00,MSFT,Negative,0
"Battery Management System Market Set to Reach USD 56.4 Billion by 2034 Driven by Rising EV Demand | Latest Report by Transparency Market Research, Inc.",Benzinga,2025-03-13 10:57:23,TSLA,Negative,0
3 No-Brainer Warren Buffett Stocks to Buy Right Now,Motley Fool,2025-03-13 10:40:00,AMZN,Neutral,9
Should Vanguard Large-Cap ETF  ( VV )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:07,AAPL,Neutral,11
Should Vanguard Large-Cap ETF  ( VV )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:07,MSFT,Neutral,11
Is WisdomTree U.S. Quality Dividend Growth ETF  ( DGRW )  a Strong ETF Right Now?,Zacks Commentary,2025-03-13 10:20:04,MSFT,Neutral,11
Should Fidelity Value Factor ETF  ( FVAL )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:04,AAPL,Positive,11
Is WisdomTree U.S. Quality Dividend Growth ETF  ( DGRW )  a Strong ETF Right Now?,Zacks Commentary,2025-03-13 10:20:04,AAPL,Neutral,11
Should Fidelity Value Factor ETF  ( FVAL )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:04,MSFT,Positive,11
Does Warren Buffett Know Something Wall Street Doesn't? He Just Sold a Vanguard Fund a Top Analyst Says May Soar 169%.,Motley Fool,2025-03-13 10:20:00,AAPL,Neutral,9
"Sam Altman Warns AI Will Be Deflationary, But Says OpenAI's Biggest Constraint Isn't Data Or Demand, It's GPUs - Microsoft  ( NASDAQ:MSFT ) ",Benzinga,2025-03-13 10:10:34,MSFT,Negative,0
One in four Americans spend over $100 a month on streaming and subscriptions,GlobeNewswire,2025-03-13 10:00:00,MSFT,Negative,7
U.S. Federal Spending For February Touches A Record $603 Billion Despite Musk's DOGE Initiative - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-13 09:54:14,TSLA,Negative,0
"Despite Elon Musk's Efforts, US Spending Soars To New Highs, Deficit Exceeds $1 Trillion - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 09:54:08,TSLA,Negative,0
"US Stocks Likely To Open Lower After A Brief Respite: 'Add Exposure To Equities' Amid Pullback, Says Expert - Adobe  ( NASDAQ:ADBE ) , Aditxt  ( NASDAQ:ADTX ) ",Benzinga,2025-03-13 09:52:38,TSLA,Negative,0
Where Will Amazon Stock Be in 1 Year?,Motley Fool,2025-03-13 09:36:00,AMZN,Negative,9
Alibaba launches new version of AI assistant tool as competition heats up,CNBC,2025-03-13 09:17:44,AAPL,Negative,2
35.2% of Warren Buffett's $281 Billion Portfolio Is Invested in 3 Artificial Intelligence  ( AI )  Stocks,Motley Fool,2025-03-13 08:26:00,AMZN,Negative,9
35.2% of Warren Buffett's $281 Billion Portfolio Is Invested in 3 Artificial Intelligence  ( AI )  Stocks,Motley Fool,2025-03-13 08:26:00,AAPL,Negative,9
"Amazon, Google, Meta Join Push To Triple Global Nuclear Capacity By 2050 As AI Drives Energy Demand - Dominion Energy  ( NYSE:D ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-13 08:18:29,AMZN,Negative,0
ChatGPT-owner Open AI says it's seeing 'tremendous demand' across all segments,CNBC,2025-03-13 08:18:07,MSFT,Negative,2
This Magnificent Artificial Intelligence  ( AI )  Stock Just Became a Terrific Buy,Motley Fool,2025-03-13 08:15:00,MSFT,Neutral,9
This Magnificent Artificial Intelligence  ( AI )  Stock Just Became a Terrific Buy,Motley Fool,2025-03-13 08:15:00,AMZN,Neutral,9
2 No-Brainer Stocks to Ride a Potentially Trillion-Dollar AI Wave,Motley Fool,2025-03-13 08:03:00,MSFT,Neutral,9
2 No-Brainer Stocks to Ride a Potentially Trillion-Dollar AI Wave,Motley Fool,2025-03-13 08:03:00,AMZN,Neutral,9
Trump Tariffs: 2 Brilliant Stocks to Buy Now and Hold Forever,Motley Fool,2025-03-13 08:02:00,TSLA,Neutral,9
Acclaimed Swiss Law Firm Homburger AG Moves to iManage Cloud,Benzinga,2025-03-13 08:00:00,MSFT,Negative,0
"Nasdaq Gains Over 1% As Nvidia, Tesla Surge: Investor Sentiment Improves Slightly, But Greed Index Remains In 'Extreme Fear' Zone - Dollar Gen  ( NYSE:DG ) , G-III Apparel Group  ( NASDAQ:GIII ) ",Benzinga,2025-03-13 07:38:42,TSLA,Negative,0
"Elon Musk's Tesla Set For Lowest Quarterly Deliveries Since 2022, JPMorgan Predicts: 'Brand Has Lost So Much Value So Quickly' - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 07:29:42,TSLA,Negative,0
"EPA Moves To Overturn Biden-Era Climate Policies, Starts Process To Reverse Passenger Vehicle, Truck Emission Rules - Tesla  ( NASDAQ:TSLA ) , Ford Motor  ( NYSE:F ) ",Benzinga,2025-03-13 07:22:06,TSLA,Negative,0
Nasdaq Sell-Off: Buy This Unstoppable Stock at a Discount,Motley Fool,2025-03-13 07:02:00,AMZN,Negative,9
Nasdaq Sell-Off: Buy This Unstoppable Stock at a Discount,Motley Fool,2025-03-13 07:02:00,MSFT,Negative,9
DataParser's fastest growing connector is Slack into Purview,Benzinga,2025-03-13 07:00:00,MSFT,Neutral,0
Marjorie Taylor Greene Demands FBI Probe Into 'Wave Of Organized Attacks' On Tesla -Questions Possible Democrat-NGO Ties - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-13 06:34:15,TSLA,Negative,0
Apple supplier Lens Technology joins Chinese firms planning Hong Kong IPOs,South China Morning Post,2025-03-13 05:30:46,TSLA,Negative,10
Europe's start-ups are using AI to reimagine business models,Financial Times,2025-03-13 05:00:37,MSFT,Negative,6
What Japan can teach the US in an age of boycotts,Financial Times,2025-03-13 05:00:37,TSLA,Negative,6
What Japan can teach the US in an age of boycotts,Financial Times,2025-03-13 05:00:37,MSFT,Negative,6
Founders Factory: helping connect start-ups with the right investors,Financial Times,2025-03-13 05:00:37,MSFT,Positive,6
Adobe  ( ADBE )  Q1 2025 Earnings Call Transcript,Motley Fool,2025-03-13 03:30:23,MSFT,Neutral,9
SentinelOne  ( S )  Q4 2025 Earnings Call Transcript,Motley Fool,2025-03-13 03:30:15,MSFT,Negative,9
UiPath  ( PATH )  Q4 2025 Earnings Call Transcript,Motley Fool,2025-03-13 03:30:13,MSFT,Neutral,9
"INTC, QBTS, ADBE, NVDA, TSLA: Top 5 Trending Stocks Today - Intel  ( NASDAQ:INTC ) , Adobe  ( NASDAQ:ADBE ) ",Benzinga,2025-03-13 02:33:52,TSLA,Neutral,0
"Elon Musk Expects Tesla Output To Double Over Next Couple Of Years, But Gene Munster Predicts Number To Drop Before A Surge In 2026 - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 02:11:49,TSLA,Negative,0
Tesla pins hope on refreshed Model Y to regain share after sales dive in China,South China Morning Post,2025-03-13 01:55:00,TSLA,Negative,10
Binance secures 'largest investment ever' in crypto as Abu Dhabi's MGX pledges $2 billion,CNBC,2025-03-13 01:51:46,MSFT,Negative,2
"EV Market worth USD 620.3 billion by 2030, Globally, at a CAGR of 7.7%, says MarketsandMarketsâ„¢",Benzinga,2025-03-13 01:30:00,TSLA,Negative,0
Asia-Pacific stocks set to rise after soft U.S. inflation report pushes two Wall Street benchmarks up,CNBC,2025-03-12 23:32:38,TSLA,Negative,2
"Fed rate cuts could ward off a serious recession, Jim Cramer says",CNBC,2025-03-12 22:51:56,TSLA,Negative,2
2 Growth Stocks You Can Buy and Hold for the Next Decade,Motley Fool,2025-03-12 22:15:00,AMZN,Negative,9
Microsoft  ( MSFT )  Rises Higher Than Market: Key Facts,Zacks Commentary,2025-03-12 21:45:14,MSFT,Negative,11
Musk Once Said 'Cybertruck Will Be Waterproof Enough To Serve Briefly As Boat': Owner Of Sunk EV Has Different Story To Tell - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 21:30:34,TSLA,Positive,0
Could Investing in Palantir Stock Make You a Millionaire?,Motley Fool,2025-03-12 20:07:00,MSFT,Neutral,9
"Veea to Participate in the 37th Annual Roth Conference - Veea  ( NASDAQ:VEEAW ) , Veea  ( NASDAQ:VEEA ) ",Benzinga,2025-03-12 20:05:00,MSFT,Negative,0
Rumble Adds $15.5 Million in Bitcoin to Treasury,Decrypt.co,2025-03-12 19:45:53,TSLA,Negative,4
Why Tesla Stock Is Surging Today,Motley Fool,2025-03-12 19:11:19,TSLA,Negative,9
Apple Stock Takes A Bite Out Of Investors As Siri Fumbles AI Race - Apple  ( NASDAQ:AAPL ) ,Benzinga,2025-03-12 17:44:38,AAPL,Negative,0
"'I Feel Like A Clown Right Now'-Redditor Regrets Convincing Their Parents To Buy SPY And Nvidia Near The Peak, Just Before The Crash - NVIDIA  ( NASDAQ:NVDA ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-12 17:30:19,AMZN,Negative,0
An analyst upgraded Eaton to buy. Jim Cramer says the call is exactly right,CNBC,2025-03-12 17:27:54,MSFT,Neutral,2
"Tesla To $120? Here Are 10 Top Analyst Forecasts For Wednesday - Ciena  ( NYSE:CIEN ) , Arvinas  ( NASDAQ:ARVN ) ",Benzinga,2025-03-12 17:19:18,TSLA,Neutral,0
"Elon Musk's Father Warned In November That If Elon Had To Step Away From His Companies For Government Duties, It Could Be 'A Big Concern' - Ford Motor  ( NYSE:F ) , General Motors  ( NYSE:GM ) ",Benzinga,2025-03-12 17:00:45,TSLA,Negative,0
Marc Benioff on Agentic AI and Salesforce's Next Chapter,Motley Fool,2025-03-12 16:58:00,MSFT,Negative,9
Tesla Loses Ground in US EV Market While Rivals Accelerate Ahead in January: Report - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 16:48:51,TSLA,Negative,0
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,AAPL,Positive,9
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,TSLA,Positive,9
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,MSFT,Positive,9
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,AMZN,Positive,9
Peering Into Tesla's Recent Short Interest - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 16:30:44,TSLA,Negative,0
Apple Unusual Options Activity - Apple  ( NASDAQ:AAPL ) ,Benzinga,2025-03-12 16:16:08,AAPL,Neutral,0
NVIDIA's AI Speeds Up MedTech's Digital Boom: 3 Stocks in Focus,Zacks Commentary,2025-03-12 16:06:00,MSFT,Negative,11
"Tariffs Tangle Markets, Businesses, Investors",Motley Fool,2025-03-12 15:44:00,AMZN,Neutral,9
Tesla bounces for second day after steepest drop since 2020,CNBC,2025-03-12 15:27:37,TSLA,Negative,2
Tesla investor survey shows 85% believe Elon Musk's politics are having 'negative' or 'extremely negative' impact on company,CNBC,2025-03-12 15:17:11,TSLA,Negative,2
Uber Abandons Foodpanda Taiwan Buyout Bid: How to Play the Stock Now,Zacks Commentary,2025-03-12 15:13:00,TSLA,Negative,11
Is Target Stock a Buy or Sell After Its Latest Q4 Earnings Report?,Zacks Commentary,2025-03-12 15:05:00,AMZN,Negative,11
Looking At Amazon.com's Recent Unusual Options Activity - Amazon.com  ( NASDAQ:AMZN ) ,Benzinga,2025-03-12 15:04:31,AMZN,Neutral,0
"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 15:00:50,AAPL,Neutral,0
Analyzing Amazon.com In Comparison To Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,Benzinga,2025-03-12 15:00:41,AMZN,Neutral,0
Performance Comparison: Microsoft And Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT ) ,Benzinga,2025-03-12 15:00:24,MSFT,Negative,0
"3rd Capital Link ""Business in Cyprus Forum"": A Premier Gathering for Industry Leaders - Safe Bulkers  ( NYSE:SB ) ",Benzinga,2025-03-12 14:37:51,MSFT,Positive,0
Microsoft Options Trading: A Deep Dive into Market Sentiment - Microsoft  ( NASDAQ:MSFT ) ,Benzinga,2025-03-12 14:16:28,MSFT,Negative,0
Will Trump's Tesla Endorsement Aid the Stock Amid Sales Slump?,Zacks Commentary,2025-03-12 14:14:00,TSLA,Negative,11
This Is What Whales Are Betting On Arista Networks - Arista Networks  ( NYSE:ANET ) ,Benzinga,2025-03-12 14:02:36,MSFT,Neutral,0
DuPont Launches WAVE PRO Modeling Tool for UF Water Treatment,Zacks Commentary,2025-03-12 13:56:00,MSFT,Negative,11
