title,source,published_at,name_stock,predicted_sentiment,source_encoded
Elon Musk Reportedly Pledges $100 Million to Trump-Linked Political Groups Amid Billion-Dollar Losses In His Net Worth - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 13:55:02,TSLA,Negative,0
"Bitcoin, Ethereum, Dogecoin Rebound On Reserve Bill; Trump's 25% Metal Tariffs Begin, EU Strikes Back; February Inflation Slows More Than Expected - Top Headlines While The U.S. Slept",Benzinga,2025-03-12 13:53:26,MSFT,Negative,0
"Bitcoin, Ethereum, Dogecoin Rebound On Reserve Bill; Trump's 25% Metal Tariffs Begin, EU Strikes Back; February Inflation Slows More Than Expected - Top Headlines While The U.S. Slept",Benzinga,2025-03-12 13:53:26,TSLA,Negative,0
APPS Stock Surges 70% YTD: Will the Momentum Continue in 2025?,Zacks Commentary,2025-03-12 13:52:00,MSFT,Negative,11
Envoy Becomes 'Certified National Vendor' for DayBlink GPO,GlobeNewswire,2025-03-12 13:30:00,TSLA,Negative,7
Tesla Stock Is Racing Higher Wednesday: What's Driving The Action? - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 13:26:31,TSLA,Positive,0
Nasdaq Sell-Off: Don't Panic; Use This Strategy Instead,Motley Fool,2025-03-12 13:22:00,TSLA,Positive,9
Nasdaq Sell-Off: Don't Panic; Use This Strategy Instead,Motley Fool,2025-03-12 13:22:00,AMZN,Positive,9
Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash?,Zacks Commentary,2025-03-12 13:20:00,TSLA,Negative,11
"Stock Market News for Mar 12, 2025",Zacks Commentary,2025-03-12 13:19:00,AAPL,Negative,11
"Bitcoin To Defy Trump Tariffs, Recession Fears, Will Hit $200,000 By End Of 2025: Standard Chartered",Benzinga,2025-03-12 13:17:33,TSLA,Negative,0
4 Artificial Intelligence  ( AI )  Stocks Worth Buying in the Tech Sell-Off,Motley Fool,2025-03-12 13:15:00,AMZN,Negative,9
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,AAPL,Negative,0
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,MSFT,Negative,0
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,AMZN,Negative,0
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,TSLA,Negative,0
Trump Tariffs: You Won't Believe What Top Stock Is Below Its 52-Week Low,Motley Fool,2025-03-12 13:08:00,MSFT,Positive,9
How To Trade SPY As Market Focuses On CPI Data,Benzinga,2025-03-12 13:06:23,MSFT,Neutral,0
How To Trade SPY As Market Focuses On CPI Data,Benzinga,2025-03-12 13:06:23,TSLA,Neutral,0
How To Trade SPY As Market Focuses On CPI Data,Benzinga,2025-03-12 13:06:23,AAPL,Neutral,0
"LikeFolio's Top 7 Stock Picks  ( And One Crypto )  For This Market Pullback - Tesla  ( NASDAQ:TSLA ) , Hims & Hers Health  ( NYSE:HIMS ) ",Benzinga,2025-03-12 13:00:23,TSLA,Positive,0
"Alibaba Chair Says AI Total Addressable Market Is $10 Trillion, Expects Benefits Via Its Cloud Business - Alibaba Gr Hldgs  ( NYSE:BABA ) ",Benzinga,2025-03-12 12:50:17,AAPL,Neutral,0
AMD Gears Up For Breakout Year In Artificial Intelligence GPUs Business: Analyst - Advanced Micro Devices  ( NASDAQ:AMD ) ,Benzinga,2025-03-12 12:49:01,MSFT,Negative,0
"BB's QNX Expands Collaboration With AMD on Robotic Systems, Shares Up",Zacks Commentary,2025-03-12 12:40:00,MSFT,Negative,11
Top Wide-Moat Stocks Worth Investing in for Sustainable Growth in 2025,Zacks Commentary,2025-03-12 12:33:00,AAPL,Neutral,11
Top Wide-Moat Stocks Worth Investing in for Sustainable Growth in 2025,Zacks Commentary,2025-03-12 12:33:00,MSFT,Neutral,11
Top Wide-Moat Stocks Worth Investing in for Sustainable Growth in 2025,Zacks Commentary,2025-03-12 12:33:00,AMZN,Neutral,11
3 Artificial Intelligence  ( AI )  Stocks You Can Buy and Hold for the Next Decade,Motley Fool,2025-03-12 12:30:00,MSFT,Negative,9
"Microsoft Eyes Natural Gas As Potential Power Source For AI Data Centers Provided It is 'Commercially Viable' - Entergy  ( NYSE:ETR ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-12 12:29:07,AMZN,Neutral,0
"Tesla Still Has Momentum Following Sell Off: How Does It Compare To Other OEMs? - Ford Motor  ( NYSE:F ) , General Motors  ( NYSE:GM ) ",Benzinga,2025-03-12 12:27:37,TSLA,Negative,0
Nasdaq Correction: Hold These 3 Mag-7 Stocks Instead of Letting Go,Zacks Commentary,2025-03-12 12:26:00,AMZN,Positive,11
"Ray Dalio Says China Is 'Way Ahead' In AI And Robotics: US Lags in Mass Production - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 12:24:45,AAPL,Negative,0
"Oracle Trips on Q3 Earnings & Sales Miss: Buy, Sell or Hold the Stock?",Zacks Commentary,2025-03-12 12:10:00,AMZN,Neutral,11
"LiveOne  ( NASDAQ: LVO )  Reaches Milestone: 1.15 Million Subscribers and Ad-Supported Users, Including Tesla - LiveOne  ( NASDAQ:LVO ) ",Benzinga,2025-03-12 12:00:00,TSLA,Negative,0
RC CLASS ACTION NOTICE: Ready Capital Investors are Reminded of the Ongoing Securities Fraud Class Action - Contact BFA Law  ( NYSE:RC )  - Ready Capital  ( NYSE:RC ) ,Benzinga,2025-03-12 11:38:00,TSLA,Negative,0
ATKR CLASS ACTION NOTICE: Atkore Inc. Investors are Reminded of the Ongoing Securities Fraud Class Action - Contact BFA Law  ( NYSE:ATKR )  - Atkore  ( NYSE:ATKR ) ,Benzinga,2025-03-12 11:36:00,TSLA,Negative,0
Nasdaq Sell-Off: The 2 Smartest Stocks to Buy and Hold Forever,Motley Fool,2025-03-12 11:24:00,AMZN,Positive,9
"Tesla Stock Pares Early Losses, Rises 6.4% After Key Signal",Benzinga,2025-03-12 11:08:09,TSLA,Negative,0
US Department Of Education To Slash Nearly 2000 Jobs As Trump Moves Closer To Shutting It Down - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 10:44:16,TSLA,Negative,0
Nasdaq Correction: These 2 Safe Stocks Finally Look Like Bargains,Motley Fool,2025-03-12 10:30:00,AMZN,Neutral,9
Should Invesco S&P 500 Top 50 ETF  ( XLG )  Be on Your Investing Radar?,Zacks Commentary,2025-03-12 10:20:07,AAPL,Positive,11
Is SPDR MSCI USA StrategicFactors ETF  ( QUS )  a Strong ETF Right Now?,Zacks Commentary,2025-03-12 10:20:06,AAPL,Neutral,11
Should Invesco FTSE RAFI US 1000 ETF  ( PRF )  Be on Your Investing Radar?,Zacks Commentary,2025-03-12 10:20:05,AAPL,Positive,11
Is iShares ESG Aware MSCI USA ETF  ( ESGU )  a Strong ETF Right Now?,Zacks Commentary,2025-03-12 10:20:04,AAPL,Neutral,11
"BTCC Exchange Presents ""Green Beers, Green Gains"": A Festive St. Patrick's Day Trading Campaign",Benzinga,2025-03-12 09:56:36,TSLA,Positive,0
3 Millionaire-Maker Technology Stocks,Motley Fool,2025-03-12 09:36:00,AMZN,Neutral,9
Tesla  ( TSLA )  Surges 3.8%: Is This an Indication of Further Gains?,Zacks Commentary,2025-03-12 09:13:00,TSLA,Negative,11
"Move Over, Artificial Intelligence  ( AI )  -- Businesses Are on Pace to Spend More Than $10 Trillion on This Trend Over the Next Decade",Motley Fool,2025-03-12 09:06:00,AAPL,Negative,9
"Apple Doubles Down On Vision Pro With Metallica Concert Experience: But Can Rock Legends Save A $3,499 Headset That's Already Being Scaled Back? - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 08:57:27,AAPL,Negative,0
The Nasdaq Correction Was No Surprise for Warren Buffett: Here's His Strategy,Motley Fool,2025-03-12 08:43:00,AAPL,Neutral,9
"Elon Musk Challenges Judge's Decision, Seeks Reinstatement Of Record $56 Billion Tesla Payout - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-12 08:23:43,TSLA,Negative,0
The Nasdaq Just Hit Correction Territory: 2 Brilliant AI Stocks to Buy Now and Hold Forever,Motley Fool,2025-03-12 08:21:00,AMZN,Neutral,9
"Ronald Reagan Warned That Tariffs Destroy Prosperity - Trump Is Doubling Them Anyway, And Now US Tech Giants Like Apple And Nvidia Are Bracing For Impact - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",Benzinga,2025-03-12 08:03:26,AAPL,Negative,0
Nasdaq Sell-Off: 2 Pullback Stocks to Buy and Hold for a Decade,Motley Fool,2025-03-12 06:05:00,AMZN,Neutral,9
3 AI Chip Stocks to Buy in the Nasdaq Correction,Motley Fool,2025-03-12 05:55:00,AMZN,Neutral,9
3 AI Chip Stocks to Buy in the Nasdaq Correction,Motley Fool,2025-03-12 05:55:00,AAPL,Neutral,9
"Apple's AR Glasses Approach Aside, Google Makes Its Move On Eye-Tracking Tech With $115 Million AdHawk Acquisition: Report - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 02:20:36,AAPL,Negative,0
Nasdaq Correction: Buy This Unstoppable ETF at a Discount,Motley Fool,2025-03-12 00:00:00,AAPL,Negative,9
Alibaba Vs Baidu: Which Chinese Tech Stock is the Better Buy Now?,Zacks Commentary,2025-03-11 23:14:00,AMZN,Positive,11
"Nasdaq Sell-Off: The 3 Best ""Magnificent Seven"" Stocks to Buy Now",Motley Fool,2025-03-11 17:55:00,AMZN,Neutral,9
"Nasdaq Sell-Off: The 3 Best ""Magnificent Seven"" Stocks to Buy Now",Motley Fool,2025-03-11 17:55:00,AAPL,Neutral,9
BBAI Stock Down 25% Post Q4 Earnings: Is it Time to Let Go?,Zacks Commentary,2025-03-11 17:48:00,AMZN,Negative,11
"Hedges Become Profitable, Trump Stock Market Put Failed - Trump Has Bigger Fish To Fry - SPDR S&P 500  ( ARCA:SPY ) ",Benzinga,2025-03-11 17:15:17,AAPL,Negative,0
"Meta Taps Taiwan Semiconductor To Build AI Chip, Aims To Cut Nvidia Dependence By 2026 - Meta Platforms  ( NASDAQ:META ) ",Benzinga,2025-03-11 16:25:38,AAPL,Negative,0
Is Costco Stock a Buy or Sell After Its Latest Q2 Earnings Report?,Zacks Commentary,2025-03-11 15:48:00,AMZN,Negative,11
"Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 15:00:52,AAPL,Neutral,0
Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors - Amazon.com  ( NASDAQ:AMZN ) ,Benzinga,2025-03-11 15:00:42,AMZN,Negative,0
Nasdaq Correction: 2 Pullback Stocks to Buy and Hold for a Decade,Motley Fool,2025-03-11 14:26:00,AMZN,Neutral,9
"IonQ Could Be a Quantum Computing Powerhouse, but Is It a Buy Right Now?",Motley Fool,2025-03-11 14:21:00,AAPL,Negative,9
"IonQ Could Be a Quantum Computing Powerhouse, but Is It a Buy Right Now?",Motley Fool,2025-03-11 14:21:00,AMZN,Negative,9
"Amazon Bedrock Powered by DeepSeek-R1: Buy, Sell or Hold the Stock?",Zacks Commentary,2025-03-11 14:17:00,AMZN,Neutral,11
"Oracle Stock Stumbles on Q3 Earnings Miss, Revenues Rise Y/Y",Zacks Commentary,2025-03-11 14:04:00,AMZN,Negative,11
"Trump Set To Meet Top Executives From Apple, JPMorgan And Other Giants: Report - BlackRock  ( NYSE:BLK ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 13:29:30,AAPL,Negative,0
Vanguard High Dividend Yield ETF vs Vanguard Dividend Appreciation ETF: Which Is Best for You?,Motley Fool,2025-03-11 13:21:00,AAPL,Neutral,9
Rivian Stock Down 23% in 3 Months: Is the Dip Worth Buying Now?,Zacks Commentary,2025-03-11 13:19:00,AMZN,Negative,11
The Nasdaq Just Hit Correction Territory: You Won't Believe What Stock Is At a 52-Week Low,Motley Fool,2025-03-11 13:13:00,AAPL,Positive,9
Apple Inc.  ( AAPL )  is Attracting Investor Attention: Here is What You Should Know,Zacks Commentary,2025-03-11 13:00:13,AAPL,Negative,11
Is Vanguard Dividend Appreciation ETF  ( VIG )  a Strong ETF Right Now?,Zacks Commentary,2025-03-11 10:20:06,AAPL,Neutral,11
Should WisdomTree U.S. LargeCap ETF  ( EPS )  Be on Your Investing Radar?,Zacks Commentary,2025-03-11 10:20:04,AAPL,Positive,11
"China Is 'Very Sneaky,' Will Source Nvidia Chips From 3rd Parties, Says Expert Amid Blackwell Chipmaker's 22% YTD Decline - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-11 09:58:59,AMZN,Positive,0
Should You Buy Taiwan Semiconductor Stock at Current Prices?,Motley Fool,2025-03-11 09:45:00,AAPL,Negative,9
Is Oracle Stock a Buy?,Motley Fool,2025-03-11 09:34:00,AMZN,Neutral,9
Nasdaq Correction: The 2 Smartest Stocks to Buy and Hold Forever,Motley Fool,2025-03-11 09:31:00,AMZN,Positive,9
1 No-Brainer Artificial Intelligence  ( AI )  ETF to Buy With $40 During the Nasdaq Sell-Off,Motley Fool,2025-03-11 08:59:00,AMZN,Neutral,9
"A Tale of 2 AI Stocks: Why Broadcom Soared Even as ""Baby Broadcom"" Plunged Last Week",Motley Fool,2025-03-11 08:30:00,AMZN,Neutral,9
"A Tale of 2 AI Stocks: Why Broadcom Soared Even as ""Baby Broadcom"" Plunged Last Week",Motley Fool,2025-03-11 08:30:00,AAPL,Neutral,9
"iPhones After iOS 19 Will Feature A Very Different Look, Here's What's Apple Might Change - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 07:25:56,AAPL,Negative,0
"Tesla Rival XPeng Eyes $13.8 Billion Investment In Humanoid Robots, Says Chinese State Media - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 06:02:59,AAPL,Negative,0
"Warren Buffett Rakes In $607 Million While Elon Musk, Jeff Bezos, And Other Top Moneybags Bleed $67 Billion In A Day Amid Market Wipeout - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-11 05:52:40,AAPL,Negative,0
"Tesla's 101x Valuation Raises Alarm As Gordon Johnson Warns Of Sales Slump, Dan Ives Sees AI Upside Despite Elon Musk's DOGE Distractions - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 03:09:14,AAPL,Negative,0
"Cathie Wood Stands By 'Deflationary Boom' Call As Gene Munster Compares Market Turmoil To Dot-Com Bubble - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 01:40:28,AAPL,Neutral,0
"""R-Word"" Fears Send Stock Market Much Lower",Zacks Commentary,2025-03-10 22:13:00,AAPL,Negative,11
The Reality of Trump's Tariffs,Motley Fool,2025-03-10 19:46:00,AMZN,Neutral,9
The Reality of Trump's Tariffs,Motley Fool,2025-03-10 19:46:00,AAPL,Neutral,9
Buy the Dip in Amazon Stock at Under $200 a Share?,Zacks Commentary,2025-03-10 19:34:00,AMZN,Negative,11
"If You'd Invested $10,000 in Amazon Stock 25 Years Ago, Here's How Much You'd Have Today",Motley Fool,2025-03-10 19:07:54,AMZN,Negative,9
2025 March Market Cap Showdown: Andy Cross vs. Matt Argersinger,Motley Fool,2025-03-10 18:55:00,AAPL,Neutral,9
2025 March Market Cap Showdown: Andy Cross vs. Matt Argersinger,Motley Fool,2025-03-10 18:55:00,AMZN,Neutral,9
Apple Supplier Foxconn Unveils AI Model Using Nvidia Tech - Foxconn Tech Co  ( OTC:FXCOF ) ,Benzinga,2025-03-10 17:35:33,AAPL,Negative,0
Trump Trade War Sell-Off: 5 Genius Stocks I'm Buying While They're Cheap,Motley Fool,2025-03-10 16:18:00,AMZN,Neutral,9
